"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"CA","95378","37.73980","-121.42430","953","-8"
"CA","95379","37.94721","-120.21581","953","-8"
"CA","95380","37.47787","-120.86075","953","-8"
"CA","95381","37.49480","-120.84590","953","-8"
"CA","95382","37.52744","-120.84384","953","-8"
"CA","95383","38.04837","-120.20871","953","-8"
"CA","95385","37.63000","-121.24978","953","-8"
"CA","95386","37.68813","-120.65647","953","-8"
"CA","95387","37.53953","-121.28917","953","-8"
"CA","95388","37.42951","-120.55367","953","-8"
"CA","95389","37.74796","-119.52365","953","-8"
"CA","95391","37.75941","-121.59902","953","-8"
"CA","95397","37.63920","-120.99580","953","-8"
"CA","95401","38.45338","-122.78136","954","-8"
"CA","95402","38.44080","-122.71560","954","-8"
"CA","95403","38.50281","-122.75354","954","-8"
"CA","95404","38.45255","-122.64033","954","-8"
"CA","95405","38.43872","-122.67499","954","-8"
"CA","95406","38.44080","-122.71360","954","-8"
"CA","95407","38.39166","-122.75112","954","-8"
"CA","95409","38.45884","-122.60672","954","-8"
"CA","95410","39.20801","-123.68001","954","-8"
"CA","95412","38.70171","-123.35210","954","-8"
"CA","95415","39.01509","-123.38421","954","-8"
"CA","95416","38.31760","-122.48500","954","-8"
"CA","95417","39.66206","-123.63183","954","-8"
"CA","95418","39.23460","-123.20310","954","-8"
"CA","95419","38.42346","-122.95692","954","-8"
"CA","95420","39.36178","-123.78127","954","-8"
"CA","95421","38.63080","-123.25008","954","-8"
"CA","95422","38.97260","-122.54052","954","-8"
"CA","95423","39.13645","-122.63290","954","-8"
"CA","95424","38.97039","-122.66557","954","-8"
"CA","95425","38.77879","-123.04363","954","-8"
"CA","95426","38.83313","-122.71384","954","-8"
"CA","95427","39.27674","-123.57630","954","-8"
"CA","95428","39.74068","-123.17970","954","-8"
"CA","95429","39.70355","-123.36320","954","-8"
"CA","95430","38.45075","-123.05574","954","-8"
"CA","95431","38.34856","-122.51579","954","-8"
"CA","95432","39.14365","-123.66939","954","-8"
"CA","95433","38.29870","-122.49380","954","-8"
"CA","95435","39.00270","-122.87460","954","-8"
"CA","95436","38.49652","-122.90390","954","-8"
"CA","95437","39.48602","-123.69364","954","-8"
"CA","95439","38.49517","-122.77782","954","-8"
"CA","95441","38.74733","-122.88333","954","-8"
"CA","95442","38.37612","-122.51655","954","-8"
"CA","95443","39.02986","-122.73704","954","-8"
"CA","95444","38.43053","-122.86231","954","-8"
"CA","95445","38.83695","-123.44566","954","-8"
"CA","95446","38.51898","-123.00790","954","-8"
"CA","95448","38.63011","-122.86566","954","-8"
"CA","95449","38.94573","-123.07459","954","-8"
"CA","95450","38.49507","-123.17413","954","-8"
"CA","95451","38.94307","-122.79148","954","-8"
"CA","95452","38.42851","-122.53567","954","-8"
"CA","95453","39.04584","-122.96621","954","-8"
"CA","95454","39.74765","-123.48207","954","-8"
"CA","95456","39.26350","-123.73780","954","-8"
"CA","95457","38.87829","-122.55723","954","-8"
"CA","95458","39.06556","-122.78756","954","-8"
"CA","95459","39.02334","-123.60667","954","-8"
"CA","95460","39.31844","-123.70796","954","-8"
"CA","95461","38.78898","-122.59118","954","-8"
"CA","95462","38.46589","-123.02146","954","-8"
"CA","95463","39.18793","-123.54687","954","-8"
"CA","95464","39.10065","-122.83762","954","-8"
"CA","95465","38.40433","-123.02078","954","-8"
"CA","95466","39.08591","-123.54839","954","-8"
"CA","95467","38.79255","-122.53498","954","-8"
"CA","95468","38.91046","-123.54455","954","-8"
"CA","95469","39.38323","-123.06822","954","-8"
"CA","95470","39.28005","-123.32216","954","-8"
"CA","95471","38.52382","-122.97862","954","-8"
"CA","95472","38.40169","-122.87424","954","-8"
"CA","95473","38.40240","-122.82250","954","-8"
"CA","95476","38.24551","-122.46211","954","-8"
"CA","95480","38.69708","-123.35746","954","-8"
"CA","95481","39.13100","-123.16290","954","-8"
"CA","95482","39.13104","-123.24406","954","-8"
"CA","95485","39.21600","-122.92033","954","-8"
"CA","95486","38.46560","-123.03530","954","-8"
"CA","95487","38.26990","-122.44190","954","-8"
"CA","95488","39.68857","-123.72130","954","-8"
"CA","95490","39.48797","-123.35841","954","-8"
"CA","95492","38.54388","-122.81061","954","-8"
"CA","95493","39.18934","-122.97408","954","-8"
"CA","95494","38.93089","-123.30018","954","-8"
"CA","95497","38.72830","-123.47410","954","-8"
"CA","95501","40.79947","-124.15270","955","-8"
"CA","95502","40.81470","-124.08043","955","-8"
"CA","95503","40.72139","-124.09941","955","-8"
"CA","95511","40.17281","-123.62710","955","-8"
"CA","95514","40.29295","-123.64316","955","-8"
"CA","95518","40.86680","-124.08300","955","-8"
"CA","95519","40.95748","-124.03058","955","-8"
"CA","95521","40.83956","-124.03844","955","-8"
"CA","95524","40.81510","-124.03278","955","-8"
"CA","95525","40.92625","-123.85835","955","-8"
"CA","95526","40.41143","-123.61778","955","-8"
"CA","95527","40.78609","-123.41485","955","-8"
"CA","95528","40.47858","-123.93837","955","-8"
"CA","95531","41.78821","-123.99980","955","-8"
"CA","95532","41.75630","-124.20090","955","-8"
"CA","95534","40.76350","-124.14510","955","-8"
"CA","95536","40.47985","-124.22974","955","-8"
"CA","95537","40.72915","-124.21668","955","-8"
"CA","95538","41.86770","-124.14880","955","-8"
"CA","95540","40.58552","-124.13119","955","-8"
"CA","95542","40.13150","-123.89665","955","-8"
"CA","95543","41.90124","-123.81554","955","-8"
"CA","95545","40.31076","-124.09101","955","-8"
"CA","95546","41.22871","-123.75383","955","-8"
"CA","95547","40.55056","-124.08622","955","-8"
"CA","95548","41.61170","-124.03622","955","-8"
"CA","95549","40.65591","-123.89116","955","-8"
"CA","95550","40.73735","-123.79857","955","-8"
"CA","95551","40.68585","-124.25100","955","-8"
"CA","95552","40.33383","-123.39089","955","-8"
"CA","95553","40.21763","-123.86551","955","-8"
"CA","95554","40.26439","-123.89200","955","-8"
"CA","95555","41.36450","-124.01286","955","-8"
"CA","95556","41.27224","-123.55969","955","-8"
"CA","95558","40.28681","-124.20876","955","-8"
"CA","95559","40.18814","-123.75190","955","-8"
"CA","95560","40.12711","-123.87683","955","-8"
"CA","95562","40.48054","-124.14545","955","-8"
"CA","95563","40.83062","-123.58846","955","-8"
"CA","95564","40.79391","-124.20302","955","-8"
"CA","95565","40.44863","-124.01359","955","-8"
"CA","95567","41.93634","-124.12856","955","-8"
"CA","95568","41.61334","-123.36161","955","-8"
"CA","95569","40.34649","-123.87448","955","-8"
"CA","95570","41.13239","-124.04772","955","-8"
"CA","95571","40.30735","-123.90353","955","-8"
"CA","95573","40.96201","-123.64293","955","-8"
"CA","95585","39.83299","-123.69357","955","-8"
"CA","95587","39.91653","-123.70823","955","-8"
"CA","95589","40.00255","-124.00709","955","-8"
"CA","95595","40.20318","-123.38356","955","-8"
"CA","95601","38.43070","-120.83864","956","-8"
"CA","95602","38.98690","-121.12019","956","-8"
"CA","95603","38.92000","-121.07478","956","-8"
"CA","95604","39.24320","-120.07140","956","-8"
"CA","95605","38.59252","-121.54230","956","-8"
"CA","95606","38.80089","-122.25245","956","-8"
"CA","95607","38.71053","-122.11557","956","-8"
"CA","95608","38.62315","-121.32810","956","-8"
"CA","95609","38.61730","-121.32750","956","-8"
"CA","95610","38.69261","-121.26763","956","-8"
"CA","95611","38.70720","-121.28000","956","-8"
"CA","95612","38.40835","-121.57717","956","-8"
"CA","95613","38.79626","-120.88418","956","-8"
"CA","95614","38.88328","-120.98820","956","-8"
"CA","95615","38.30716","-121.55175","956","-8"
"CA","95616","38.56296","-121.81601","956","-8"
"CA","95617","38.54520","-121.73970","956","-8"
"CA","95618","38.55148","-121.66029","956","-8"
"CA","95619","38.67750","-120.80906","956","-8"
"CA","95620","38.39551","-121.81745","956","-8"
"CA","95621","38.69322","-121.31221","956","-8"
"CA","95623","38.60925","-120.84829","956","-8"
"CA","95624","38.44301","-121.29927","956","-8"
"CA","95625","38.34906","-121.90355","956","-8"
"CA","95626","38.74020","-121.45954","956","-8"
"CA","95627","38.73239","-122.01773","956","-8"
"CA","95628","38.64957","-121.25406","956","-8"
"CA","95629","38.52147","-120.64700","956","-8"
"CA","95630","38.66453","-121.14500","956","-8"
"CA","95631","39.06828","-120.64862","956","-8"
"CA","95632","38.27341","-121.22437","956","-8"
"CA","95633","38.85350","-120.83056","956","-8"
"CA","95634","38.91708","-120.67026","956","-8"
"CA","95635","38.91843","-120.90378","956","-8"
"CA","95636","38.66709","-120.50419","956","-8"
"CA","95637","38.84627","-122.20151","956","-8"
"CA","95638","38.34378","-121.13864","956","-8"
"CA","95639","38.37206","-121.50715","956","-8"
"CA","95640","38.34366","-120.92332","956","-8"
"CA","95641","38.16425","-121.59747","956","-8"
"CA","95642","38.33367","-120.75134","956","-8"
"CA","95644","38.53240","-120.28720","956","-8"
"CA","95645","38.84175","-121.76412","956","-8"
"CA","95646","38.63266","-119.99868","956","-8"
"CA","95648","38.93148","-121.32335","956","-8"
"CA","95650","38.81529","-121.16742","956","-8"
"CA","95651","38.82966","-120.92972","956","-8"
"CA","95652","38.66456","-121.40370","956","-8"
"CA","95653","38.68865","-121.98210","956","-8"
"CA","95654","38.34880","-120.77330","956","-8"
"CA","95655","38.55233","-121.28863","956","-8"
"CA","95656","38.55030","-120.73070","956","-8"
"CA","95658","38.87445","-121.15241","956","-8"
"CA","95659","38.85207","-121.56422","956","-8"
"CA","95660","38.66968","-121.38131","956","-8"
"CA","95661","38.74388","-121.25870","956","-8"
"CA","95662","38.68444","-121.22516","956","-8"
"CA","95663","38.85340","-121.18035","956","-8"
"CA","95664","38.79354","-121.04583","956","-8"
"CA","95665","38.39303","-120.65881","956","-8"
"CA","95666","38.56272","-120.34895","956","-8"
"CA","95667","38.75063","-120.78852","956","-8"
"CA","95668","38.83827","-121.50026","956","-8"
"CA","95669","38.48240","-120.88254","956","-8"
"CA","95670","38.60476","-121.26919","956","-8"
"CA","95671","38.67340","-121.14980","956","-8"
"CA","95672","38.72867","-120.99340","956","-8"
"CA","95673","38.68878","-121.45679","956","-8"
"CA","95674","38.95123","-121.50003","956","-8"
"CA","95675","38.54465","-120.74273","956","-8"
"CA","95676","38.93447","-121.70740","956","-8"
"CA","95677","38.79604","-121.23521","956","-8"
"CA","95678","38.76345","-121.27972","956","-8"
"CA","95679","38.88052","-122.32933","956","-8"
"CA","95680","38.23880","-121.55940","956","-8"
"CA","95681","39.00435","-121.35351","956","-8"
"CA","95682","38.61642","-120.97316","956","-8"
"CA","95683","38.51422","-121.12525","956","-8"
"CA","95684","38.59787","-120.53483","956","-8"
"CA","95685","38.43374","-120.78208","956","-8"
"CA","95686","38.18832","-121.48792","956","-8"
"CA","95687","38.35047","-121.91963","956","-8"
"CA","95688","38.41574","-122.01039","956","-8"
"CA","95689","38.47041","-120.60831","956","-8"
"CA","95690","38.23360","-121.54882","956","-8"
"CA","95691","38.62953","-121.58634","956","-8"
"CA","95692","39.05104","-121.39766","956","-8"
"CA","95693","38.39877","-121.25470","956","-8"
"CA","95694","38.57728","-122.01084","956","-8"
"CA","95695","38.69188","-121.86159","956","-8"
"CA","95696","38.35590","-121.98840","956","-8"
"CA","95697","38.73530","-121.78830","956","-8"
"CA","95698","38.81661","-121.91973","956","-8"
"CA","95699","38.45160","-120.86290","956","-8"
"CA","95701","39.24759","-120.74764","957","-8"
"CA","95703","38.98919","-120.99306","957","-8"
"CA","95709","38.74947","-120.67140","957","-8"
"CA","95712","39.17370","-120.93200","957","-8"
"CA","95713","39.08561","-120.91334","957","-8"
"CA","95714","39.19476","-120.83053","957","-8"
"CA","95715","39.24699","-120.64538","957","-8"
"CA","95717","39.15846","-120.84655","957","-8"
"CA","95720","38.78693","-120.22493","957","-8"
"CA","95721","38.81965","-120.08868","957","-8"
"CA","95722","39.00201","-121.03715","957","-8"
"CA","95724","39.24884","-120.44367","957","-8"
"CA","95726","38.78718","-120.50189","957","-8"
"CA","95728","39.41744","-120.46980","957","-8"
"CA","95735","38.80759","-120.12826","957","-8"
"CA","95736","39.00973","-120.97840","957","-8"
"CA","95741","38.58950","-121.30180","957","-8"
"CA","95742","38.58190","-121.20670","957","-8"
"CA","95746","38.75439","-121.17086","957","-8"
"CA","95747","38.78454","-121.37345","957","-8"
"CA","95757","38.34173","-121.43393","957","-8"
"CA","95758","38.43268","-121.43943","957","-8"
"CA","95759","38.40860","-121.37060","957","-8"
"CA","95762","38.68268","-121.07550","957","-8"
"CA","95763","38.67830","-121.17530","957","-8"
"CA","95765","38.81789","-121.27617","957","-8"
"CA","95776","38.68483","-121.68239","957","-8"
"CA","95798","38.58090","-121.52950","957","-8"
"CA","95799","38.58090","-121.52950","957","-8"
"CA","95811","38.58395","-121.49103","958","-8"
"CA","95812","38.58170","-121.49340","958","-8"
"CA","95813","38.58170","-121.49340","958","-8"
"CA","95814","38.58167","-121.49591","958","-8"
"CA","95815","38.60570","-121.44588","958","-8"
"CA","95816","38.57586","-121.46442","958","-8"
"CA","95817","38.55166","-121.45074","958","-8"
"CA","95818","38.55711","-121.49749","958","-8"
"CA","95819","38.57093","-121.43577","958","-8"
"CA","95820","38.53825","-121.44668","958","-8"
"CA","95821","38.62782","-121.38433","958","-8"
"CA","95822","38.51384","-121.49889","958","-8"
"CA","95823","38.47424","-121.44310","958","-8"
"CA","95824","38.51773","-121.44093","958","-8"
"CA","95825","38.58516","-121.40120","958","-8"
"CA","95826","38.54908","-121.38314","958","-8"
"CA","95827","38.55580","-121.32421","958","-8"
"CA","95828","38.48881","-121.40283","958","-8"
"CA","95829","38.49080","-121.33485","958","-8"
"CA","95830","38.49424","-121.27005","958","-8"
"CA","95831","38.49159","-121.53126","958","-8"
"CA","95832","38.44796","-121.49677","958","-8"
"CA","95833","38.61306","-121.51459","958","-8"
"CA","95834","38.64211","-121.52305","958","-8"
"CA","95835","38.67065","-121.52562","958","-8"
"CA","95836","38.71822","-121.53060","958","-8"
"CA","95837","38.69605","-121.59608","958","-8"
"CA","95838","38.64462","-121.44059","958","-8"
"CA","95840","38.58170","-121.49360","958","-8"
"CA","95841","38.66659","-121.35227","958","-8"
"CA","95842","38.68225","-121.34935","958","-8"
"CA","95843","38.71522","-121.35613","958","-8"
"CA","95851","38.58170","-121.49360","958","-8"
"CA","95852","38.58170","-121.49360","958","-8"
"CA","95853","38.58170","-121.49360","958","-8"
"CA","95860","38.58170","-121.49360","958","-8"
"CA","95864","38.58532","-121.37763","958","-8"
"CA","95865","38.58170","-121.49360","958","-8"
"CA","95866","38.58170","-121.49360","958","-8"
"CA","95867","38.58170","-121.49360","958","-8"
"CA","95887","38.58170","-121.49360","958","-8"
"CA","95894","38.58170","-121.49360","958","-8"
"CA","95899","38.58170","-121.49360","958","-8"
"CA","95901","39.15452","-121.45787","959","-8"
"CA","95903","39.11100","-121.36760","959","-8"
"CA","95910","39.48508","-120.83258","959","-8"
"CA","95912","39.03066","-122.01646","959","-8"
"CA","95913","39.63979","-122.20714","959","-8"
"CA","95914","39.41198","-121.37292","959","-8"
"CA","95915","39.95885","-121.29924","959","-8"
"CA","95916","39.70391","-121.34533","959","-8"
"CA","95917","39.41354","-121.75777","959","-8"
"CA","95918","39.30047","-121.32703","959","-8"
"CA","95919","39.42372","-121.28278","959","-8"
"CA","95920","39.46038","-121.93682","959","-8"
"CA","95922","39.48126","-120.94866","959","-8"
"CA","95923","40.15975","-121.15388","959","-8"
"CA","95924","39.19880","-121.02010","959","-8"
"CA","95925","39.45940","-121.18760","959","-8"
"CA","95926","39.74316","-121.83970","959","-8"
"CA","95927","39.72890","-121.83650","959","-8"
"CA","95928","39.71106","-121.81048","959","-8"
"CA","95929","39.72890","-121.83650","959","-8"
"CA","95930","39.56665","-121.14623","959","-8"
"CA","95932","39.25657","-122.06534","959","-8"
"CA","95934","40.06361","-120.91524","959","-8"
"CA","95935","39.37183","-121.20774","959","-8"
"CA","95936","39.61148","-120.84756","959","-8"
"CA","95937","38.84042","-122.07851","959","-8"
"CA","95938","39.60609","-121.84566","959","-8"
"CA","95939","39.53155","-122.63157","959","-8"
"CA","95940","39.59360","-121.25560","959","-8"
"CA","95941","39.58849","-121.19097","959","-8"
"CA","95942","40.04084","-121.53945","959","-8"
"CA","95943","39.59219","-122.02988","959","-8"
"CA","95944","39.54614","-120.80339","959","-8"
"CA","95945","39.22020","-120.90084","959","-8"
"CA","95946","39.17633","-121.20408","959","-8"
"CA","95947","40.18917","-120.90946","959","-8"
"CA","95948","39.35458","-121.76251","959","-8"
"CA","95949","39.11077","-121.12630","959","-8"
"CA","95950","39.05095","-121.89414","959","-8"
"CA","95951","39.73190","-121.98998","959","-8"
"CA","95953","39.24272","-121.75937","959","-8"
"CA","95954","39.92740","-121.54571","959","-8"
"CA","95955","39.31999","-122.16168","959","-8"
"CA","95956","39.90225","-121.00754","959","-8"
"CA","95957","39.05444","-121.78487","959","-8"
"CA","95958","39.64660","-121.79880","959","-8"
"CA","95959","39.35049","-120.91799","959","-8"
"CA","95960","39.37433","-121.08085","959","-8"
"CA","95961","39.05761","-121.55645","959","-8"
